,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
207,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.5764166491338804,0.5993914360164068,0.5764166491338804,0.5835332333833083,0.8486871337751742,167.81666666666663,0.4882459711087377,0.0,0.0,0.0,0.0,64,0.5764166491338804,0.5993914360164068,0.5764166491338804,0.5835332333833083,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.583939491916869,0.5969376359955045,0,0.2087776512961296,0.005958883702453075,0.3575330221471845,0.0,-5.673796644279929
208,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.6119731397713725,0.6154509453244763,0.6119731397713725,0.6136328374724296,0.8490649674616757,161.25000000000003,0.4947628323969088,0.0,0.0,0.0,0.0,64,0.6119731397713725,0.6154509453244763,0.6119731397713725,0.6136328374724296,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.6132575155849127,0.5969376359955045,0,0.22818884300833958,0.006201550387596898,0.3720930232558139,0.0,-5.574022842371318
209,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.5985214016878229,0.599929577798749,0.5985214016878229,0.5992092079366426,0.8399351332586955,161.15000000000003,0.4994725530084811,0.0,0.0,0.0,0.0,64,0.5985214016878229,0.599929577798749,0.5985214016878229,0.5992092079366426,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.5990453972777593,0.5969376359955045,0,0.22303893165786876,0.006205398696866272,0.3723239218119763,0.0,-5.595628604007993
210,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C),0.605060546555392,0.5865554432086282,0.605060546555392,0.592107697029062,0.8069693205043921,29.43333333333333,0.5327798496735724,0.0,0.0,0.0,0.0,64,0.605060546555392,0.5865554432086282,0.605060546555392,0.592107697029062,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.5971960583371185,0.5969376359955045,0,1.217387208388237,0.03397508493771235,2.0385050962627407,0.0,-3.884554567949403
211,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + P),0.5711083058653015,0.5927329985945851,0.5711083058653015,0.5776030296118492,0.8458533811264135,30.999999999999993,0.5117040158886659,0.0,0.0,0.0,0.0,64,0.5711083058653015,0.5927329985945851,0.5711083058653015,0.5776030296118492,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.5781381599842593,0.5969376359955045,0,1.1189770838405022,0.03225806451612904,1.9354838709677427,0.0,-3.9941636142753603
212,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5857411693199617,0.5913036551334424,0.5857411693199617,0.5882300835896299,0.8327258654322924,177.34999999999997,0.5275319877423739,0.0,0.0,0.0,0.0,64,0.5857411693199617,0.5913036551334424,0.5857411693199617,0.5882300835896299,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5877540193407489,0.5969376359955045,0,0.19884545339974594,0.005638567803777842,0.3383140682266705,0.0,-5.713002458779043
213,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C),0.6003178231130976,0.6231528397161151,0.6003178231130976,0.5750713728252267,0.5912440582336768,982.0166666666665,0.105641171336174,0.079,0.281,70.23911886584776,70.24525291164097,64,0.6003178231130976,0.6231528397161151,0.6003178231130976,0.5750713728252267,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.5997149646918842,0.5935534643645537,0,0.03664184030975006,0.0010183126559291256,0.06109875935574753,0.06625,-7.399904339197853
214,Test,Reaction Time,DWI + Non-imaging data (C + D + S),0.5959427197516781,0.6084247568783305,0.5959427197516781,0.5793177653768807,0.5887234666092185,214.85,0.1069128201588204,0.067,0.261,70.22327441999053,70.23128198744617,64,0.5959427197516781,0.6084247568783305,0.5959427197516781,0.5793177653768807,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.5949069904396419,0.5935534643645537,0,0.16613646463289977,0.004654410053525715,0.27926460321154295,0.06625,-5.88755083455564
215,Test,Reaction Time,DWI + Non-imaging data (C + D),0.5977251300056964,0.6195447314728361,0.5977251300056964,0.5727419512412393,0.5887234666092185,437.53333333333336,0.105057628531205,0.081,0.287,70.31610302135242,70.31234036627859,64,0.5977251300056964,0.6195447314728361,0.5977251300056964,0.5727419512412393,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.596934235681367,0.5935534643645537,0,0.08185902972927477,0.0022855401493219562,0.1371324089593174,0.06625,-6.595777172893825
216,Test,Reaction Time,DWI + Non-imaging data (C),0.5988128101726011,0.6067789438954985,0.5988128101726011,0.5873211178227794,0.5929244526499824,273.0166666666667,0.1059242485973395,0.076,0.279,69.83194091949828,69.83396993368724,64,0.5988128101726011,0.6067789438954985,0.5988128101726011,0.5873211178227794,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.59793142051587,0.5935534643645537,0,0.13140547670210193,0.0036627800500579934,0.21976680300347962,0.06625,-6.122339076974207
217,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + S),0.6027500851627421,0.6184273763267434,0.6027500851627421,0.5841418764965417,0.5950249456703642,664.1833333333332,0.1059270416827578,0.073,0.272,70.77364769071104,70.77055120206188,64,0.6027500851627421,0.6184273763267434,0.6027500851627421,0.5841418764965417,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.6020173557871923,0.5935534643645537,0,0.05438414295334854,0.0015056083912574343,0.09033650347544606,0.06625,-7.004810836414838
218,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.598463678267175,0.6198173327485229,0.598463678267175,0.5740448342633749,0.5895636638173714,989.8666666666666,0.1053073250345493,0.079,0.283,70.69829414983003,70.69928269823274,64,0.598463678267175,0.6198173327485229,0.598463678267175,0.5740448342633749,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.597697380886562,0.5935534643645537,0,0.036228963011712405,0.0010102370689655173,0.060614224137931036,0.06625,-7.410959697690696
219,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5907244699061018,0.623910697462509,0.5907244699061018,0.5545702847307966,0.5799013959236143,919.6666666666667,0.106257318077903,0.072,0.275,71.27841610223514,71.28108226585466,64,0.5907244699061018,0.623910697462509,0.5907244699061018,0.5545702847307966,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5899824805013774,0.5935534643645537,0,0.038491064331369305,0.0010873504893077202,0.06524102935846321,0.06625,-7.350416865807628
220,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5846666073001079,0.6034793124298177,0.5846666073001079,0.5592874003049495,0.5757004098828506,505.3833333333333,0.1079771577527648,0.057,0.241,71.27487427468712,71.27339234885223,64,0.5846666073001079,0.6034793124298177,0.5846666073001079,0.5592874003049495,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5830249818337457,0.5935534643645537,0,0.06921775334239635,0.0019786960393100945,0.11872176235860568,0.06625,-6.762030713487821
221,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.591843246841911,0.6149482985856192,0.591843246841911,0.5643009047141454,0.5824219875480727,256.78333333333336,0.1085119666041512,0.054,0.244,71.63912726881276,71.63940605641011,64,0.591843246841911,0.6149482985856192,0.591843246841911,0.5643009047141454,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5907339242458967,0.5935534643645537,0,0.13803090330922488,0.003894333744401895,0.2336600246641137,0.06625,-6.072746133259755
222,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + S),0.5976830786932007,0.6167836061639957,0.5976830786932007,0.5750647452816968,0.5891435652132949,66.06666666666666,0.1070928113829148,0.064,0.259,71.41427340865093,71.4173382663206,64,0.5976830786932007,0.6167836061639957,0.5976830786932007,0.5750647452816968,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.5968036272080235,0.5935534643645537,0,0.5420012759709597,0.01513622603430878,0.9081735620585267,0.06625,-4.70535896748282
223,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.6004800210327237,0.6061207946687686,0.6004800210327237,0.5917385249723971,0.5954450442744407,248.16666666666666,0.1081485098325892,0.057,0.247,70.45868684179747,70.45723746833656,64,0.6004800210327237,0.6061207946687686,0.6004800210327237,0.5917385249723971,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5997048404266533,0.5935534643645537,0,0.14499243959274358,0.004029550033579583,0.24177300201477503,0.06625,-6.024126472024863
224,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5946292346378428,0.6067332388451611,0.5946292346378428,0.5781914786142718,0.5874631707969893,534.0999999999999,0.1084170084642736,0.053,0.234,71.1425799196154,71.13930382700939,64,0.5946292346378428,0.6067332388451611,0.5946292346378428,0.5781914786142718,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5935457966837796,0.5935534643645537,0,0.06667805242656204,0.0018723085564501033,0.11233851338700619,0.06625,-6.800400290074026
225,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5934793609331293,0.6042559983605007,0.5934793609331293,0.5782800464828951,0.5866229735888365,517.0166666666667,0.1067355055558054,0.069,0.267,70.57566537336194,70.56979521718158,64,0.5934793609331293,0.6042559983605007,0.5934793609331293,0.5782800464828951,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5923736916774136,0.5935534643645537,0,0.06874521421097608,0.0019341736243190097,0.11605041745914059,0.06625,-6.769827951968041
226,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5893954364078143,0.6151333934081538,0.5893954364078143,0.5588704595028045,0.579481297319538,533.8499999999999,0.1083483659711323,0.054,0.246,71.90417950444139,71.90956842171748,64,0.5893954364078143,0.6151333934081538,0.5893954364078143,0.5588704595028045,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5881986814316468,0.5935534643645537,0,0.06610830923648742,0.00187318535169055,0.112391121101433,0.06625,-6.808772852108849
227,Test,Reaction Time,DWI + Non-imaging data (C + S),0.5933733492209553,0.6110899499194473,0.5933733492209553,0.5711255177644246,0.584942579172531,455.1333333333333,0.1059831517111314,0.074,0.273,70.44322349068193,70.44421772873135,64,0.5933733492209553,0.6110899499194473,0.5933733492209553,0.5711255177644246,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.5922405415314457,0.5935534643645537,0,0.07807477477344384,0.002197158341877838,0.13182950051267028,0.06625,-6.642521900447102
228,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5780320409798875,0.6211893205481978,0.5780320409798875,0.5292263717704938,0.5656180433850173,233.01666666666662,0.1086932206036229,0.048,0.25,73.11539720279299,73.11242779958853,64,0.5780320409798875,0.6211893205481978,0.5780320409798875,0.5292263717704938,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5766199435696167,0.5935534643645537,0,0.14847520183467708,0.004291538516558187,0.25749231099349124,0.06625,-5.999235959390644
229,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C),0.5982081900408357,0.6135977927651748,0.5982081900408357,0.5790995806905526,0.590403861025524,841.6166666666667,0.105590489545935,0.078,0.28,70.24213641690935,70.23506191184768,64,0.5982081900408357,0.6135977927651748,0.5982081900408357,0.5790995806905526,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.5972784383843497,0.5935534643645537,0,0.04258079446667443,0.001188189397389944,0.07129136384339664,0.06625,-7.2491410870746815
230,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C + D),0.5918775239621807,0.6152098930860417,0.5918775239621807,0.5641442788635075,0.5824219875480727,637.55,0.1059058206646065,0.074,0.276,70.93973773451711,70.93187227251548,64,0.5918775239621807,0.6152098930860417,0.5918775239621807,0.5641442788635075,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.5907773049684777,0.5935534643645537,0,0.05559820923552453,0.0015685044310250178,0.09411026586150106,0.06625,-6.982088256030396
231,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C),0.6024415910803158,0.6166133272833761,0.6024415910803158,0.5851646484727995,0.5950249456703642,65.38333333333333,0.1077145464522273,0.061,0.253,70.95897507164902,70.94610769093211,64,0.6024415910803158,0.6166133272833761,0.6024415910803158,0.5851646484727995,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.6016652894792018,0.5935534643645537,0,0.5521272093105091,0.015294417537598777,0.9176650522559268,0.06625,-4.687031946569213
232,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5921877849064765,0.595816089522374,0.5921877849064765,0.5854034662467738,0.5878832694010657,227.86666666666667,0.1077872557859671,0.059,0.257,69.83921870371415,69.84362974049111,64,0.5921877849064765,0.595816089522374,0.5921877849064765,0.5854034662467738,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5913987813955252,0.5935534643645537,0,0.15572232394849989,0.004388531304856641,0.26331187829139846,0.06625,-5.952692152736171
233,Test,Reaction Time,Non-imaging data (C + S),0.5880211712456659,0.6155346461543029,0.5880211712456659,0.5555529758980536,0.5778009029032325,101.98333333333333,0.1064433696630754,0.07,0.267,70.99746446432876,70.99944662415344,64,0.5880211712456659,0.6155346461543029,0.5880211712456659,0.5555529758980536,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5867824911359221,0.5935534643645537,0,0.345222580174754,0.009805523778395163,0.5883314267037097,0.06625,-5.155801727452293
234,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C + S),0.5953380996199127,0.6174606947811307,0.5953380996199127,0.5695351232255578,0.5862028749847602,681.0999999999999,0.106298222059482,0.072,0.269,70.3842780012021,70.38247896350666,64,0.5953380996199127,0.6174606947811307,0.5953380996199127,0.5695351232255578,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.5944180043116285,0.5935534643645537,0,0.05236394106401074,0.0014682131845543975,0.08809279107326386,0.06625,-7.042334938412643
235,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5897071108416058,0.6073358420362776,0.5897071108416058,0.5667404931315836,0.5811616917358435,359.1166666666667,0.1084490931151728,0.052,0.232,70.68515586412595,70.68876404141838,64,0.5897071108416058,0.6073358420362776,0.5897071108416058,0.5667404931315836,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5883726392127682,0.5935534643645537,0,0.0983033137404727,0.002784610386596742,0.16707662319580452,0.06625,-6.411776600125212
236,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5994096561121407,0.6018808243844423,0.5994096561121407,0.59450543769978,0.5958651428785171,396.18333333333334,0.1109542481993374,0.033,0.222,70.87272933711603,70.85790945489683,64,0.5994096561121407,0.6018808243844423,0.5994096561121407,0.59450543769978,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5988013935771259,0.5935534643645537,0,0.09068549984761488,0.0025240839678599973,0.15144503807159984,0.06625,-6.493687081682625
237,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5820707338413414,0.6102719836517333,0.5820707338413414,0.5469952636903821,0.5714994238420867,351.95000000000005,0.1072913367105157,0.065,0.255,70.84761708900818,70.84866963969313,64,0.5820707338413414,0.6102719836517333,0.5820707338413414,0.5469952636903821,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5803521787561996,0.5935534643645537,0,0.09893772048692136,0.002841312686461145,0.1704787611876687,0.06625,-6.404652422879853
238,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5954331567884954,0.615630378749604,0.5954331567884954,0.5713489066479319,0.5866229735888365,349.41666666666663,0.1068600497551654,0.067,0.259,70.54802910526898,70.53997581356965,64,0.5954331567884954,0.615630378749604,0.5954331567884954,0.5713489066479319,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5944613997436317,0.5935534643645537,0,0.10207779819113162,0.0028619127116622945,0.17171476269973768,0.06625,-6.37473124107629
239,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5950561084655299,0.6130919948473199,0.5950561084655299,0.572861851700601,0.5866229735888365,62.71666666666667,0.1076312653328243,0.059,0.254,71.70754002930401,71.70671247883635,64,0.5950561084655299,0.6130919948473199,0.5950561084655299,0.572861851700601,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5940165158697452,0.5935534643645537,0,0.5682857978025732,0.01594472495349455,0.9566834972096732,0.06625,-4.657726806311737
240,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + D),0.6012231631350632,0.6135918056579981,0.6012231631350632,0.5854840872325886,0.5941847484622116,66.65,0.1066741491422841,0.069,0.267,70.65081779425103,70.65631348681619,64,0.6012231631350632,0.6135918056579981,0.6012231631350632,0.5854840872325886,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.6003805547901784,0.5935534643645537,0,0.5404776187158395,0.015003750937734431,0.900225056264066,0.06625,-4.708244140301458
241,Test,Reaction Time,Non-imaging data (C + D + S),0.6010330487978979,0.6162837327797698,0.6010330487978979,0.582533106705095,0.5933445512540588,162.28333333333333,0.1057647668609493,0.076,0.276,70.30952361017802,70.30197064447381,64,0.6010330487978979,0.6162837327797698,0.6010330487978979,0.582533106705095,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.6002207342701651,0.5935534643645537,0,0.2219158512244628,0.006162062236828592,0.3697237342097155,0.06625,-5.5984491350351
242,Test,Reaction Time,Non-imaging data (C + D),0.5978544642945486,0.6179622883276479,0.5978544642945486,0.5743812619536418,0.5891435652132949,117.85,0.105834577820803,0.076,0.276,70.26649227811328,70.26992121466162,64,0.5978544642945486,0.6179622883276479,0.5978544642945486,0.5743812619536418,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.5970131197175966,0.5935534643645537,0,0.30395237321218327,0.00848536274925753,0.5091217649554518,0.06625,-5.283820554778013
