,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
224,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.594629235,0.606733239,0.594629235,0.578191479,0.587463171,534.1,0.108417008,0.053,0.234,71.14257992,64,0.594629235,0.606733239,0.594629235,0.578191479,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.593545797,0.593553464,0.066678052,0.001872309,0.112338513,0.06625,-6.80040029
225,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.593479361,0.604255998,0.593479361,0.578280046,0.586622974,517.0166667,0.106735506,0.069,0.267,70.57566537,64,0.593479361,0.604255998,0.593479361,0.578280046,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.592373692,0.593553464,0.068745214,0.001934174,0.116050417,0.06625,-6.769827952
226,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.589395436,0.615133393,0.589395436,0.55887046,0.579481297,533.85,0.108348366,0.054,0.246,71.9041795,64,0.589395436,0.615133393,0.589395436,0.55887046,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.588198681,0.593553464,0.066108309,0.001873185,0.112391121,0.06625,-6.808772852
227,Test,Reaction Time,DWI + Non-imaging data (C + S),0.593373349,0.61108995,0.593373349,0.571125518,0.584942579,455.1333333,0.105983152,0.074,0.273,70.44322349,64,0.593373349,0.61108995,0.593373349,0.571125518,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.592240542,0.593553464,0.078074775,0.002197158,0.131829501,0.06625,-6.6425219
228,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C),0.578032041,0.621189321,0.578032041,0.529226372,0.565618043,233.0166667,0.108693221,0.048,0.25,73.1153972,64,0.578032041,0.621189321,0.578032041,0.529226372,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.576619944,0.593553464,0.148475202,0.004291539,0.257492311,0.06625,-5.999235959
229,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C),0.59820819,0.613597793,0.59820819,0.579099581,0.590403861,841.6166667,0.10559049,0.078,0.28,70.24213642,64,0.59820819,0.613597793,0.59820819,0.579099581,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.597278438,0.593553464,0.042580794,0.001188189,0.071291364,0.06625,-7.249141087
230,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C + D),0.591877524,0.615209893,0.591877524,0.564144279,0.582421988,637.55,0.105905821,0.074,0.276,70.93973773,64,0.591877524,0.615209893,0.591877524,0.564144279,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.590777305,0.593553464,0.055598209,0.001568504,0.094110266,0.06625,-6.982088256
231,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C),0.602441591,0.616613327,0.602441591,0.585164648,0.595024946,65.38333333,0.107714546,0.061,0.253,70.95897507,64,0.602441591,0.616613327,0.602441591,0.585164648,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.601665289,0.593553464,0.552127209,0.015294418,0.917665052,0.06625,-4.687031947
232,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.592187785,0.59581609,0.592187785,0.585403466,0.587883269,227.8666667,0.107787256,0.059,0.257,69.8392187,64,0.592187785,0.59581609,0.592187785,0.585403466,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.591398781,0.593553464,0.155722324,0.004388531,0.263311878,0.06625,-5.952692153
233,Test,Reaction Time,Non-imaging data (C + S),0.588021171,0.615534646,0.588021171,0.555552976,0.577800903,101.9833333,0.10644337,0.07,0.267,70.99746446,64,0.588021171,0.615534646,0.588021171,0.555552976,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.586782491,0.593553464,0.34522258,0.009805524,0.588331427,0.06625,-5.155801727
234,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C + S),0.5953381,0.617460695,0.5953381,0.569535123,0.586202875,681.1,0.106298222,0.072,0.269,70.384278,64,0.5953381,0.617460695,0.5953381,0.569535123,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.594418004,0.593553464,0.052363941,0.001468213,0.088092791,0.06625,-7.042334938
235,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.589707111,0.607335842,0.589707111,0.566740493,0.581161692,359.1166667,0.108449093,0.052,0.232,70.68515586,64,0.589707111,0.607335842,0.589707111,0.566740493,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.588372639,0.593553464,0.098303314,0.00278461,0.167076623,0.06625,-6.4117766
236,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.599409656,0.601880824,0.599409656,0.594505438,0.595865143,396.1833333,0.110954248,0.033,0.222,70.87272934,64,0.599409656,0.601880824,0.599409656,0.594505438,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.598801394,0.593553464,0.0906855,0.002524084,0.151445038,0.06625,-6.493687082
237,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.582070734,0.610271984,0.582070734,0.546995264,0.571499424,351.95,0.107291337,0.065,0.255,70.84761709,64,0.582070734,0.610271984,0.582070734,0.546995264,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.580352179,0.593553464,0.09893772,0.002841313,0.170478761,0.06625,-6.404652423
238,Test,Reaction Time,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.595433157,0.615630379,0.595433157,0.571348907,0.586622974,349.4166667,0.10686005,0.067,0.259,70.54802911,64,0.595433157,0.615630379,0.595433157,0.571348907,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5944614,0.593553464,0.102077798,0.002861913,0.171714763,0.06625,-6.374731241
239,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + D + S),0.595056108,0.613091995,0.595056108,0.572861852,0.586622974,62.71666667,0.107631265,0.059,0.254,71.70754003,64,0.595056108,0.613091995,0.595056108,0.572861852,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.594016516,0.593553464,0.568285798,0.015944725,0.956683497,0.06625,-4.657726806
240,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + D),0.601223163,0.613591806,0.601223163,0.585484087,0.594184748,66.65,0.106674149,0.069,0.267,70.65081779,64,0.601223163,0.613591806,0.601223163,0.585484087,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.600380555,0.593553464,0.540477619,0.015003751,0.900225056,0.06625,-4.70824414
241,Test,Reaction Time,Non-imaging data (C + D + S),0.601033049,0.616283733,0.601033049,0.582533107,0.593344551,162.2833333,0.105764767,0.076,0.276,70.30952361,64,0.601033049,0.616283733,0.601033049,0.582533107,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.600220734,0.593553464,0.221915851,0.006162062,0.369723734,0.06625,-5.598449135
242,Test,Reaction Time,Non-imaging data (C + D),0.597854464,0.617962288,0.597854464,0.574381262,0.589143565,117.85,0.105834578,0.076,0.276,70.26649228,64,0.597854464,0.617962288,0.597854464,0.574381262,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.59701312,0.593553464,0.303952373,0.008485363,0.509121765,0.06625,-5.283820555
243,Test,Reaction Time,Non-imaging data (C),0.592943295,0.61280696,0.592943295,0.568592477,0.584102382,111.25,0.106165718,0.073,0.272,70.44123948,64,0.592943295,0.61280696,0.592943295,0.568592477,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.591821507,0.593553464,0.319184633,0.008988764,0.539325843,0.06625,-5.234436429
244,Test,Reaction Time,FLAIR + T1 + Non-imaging data (C + D + S),0.59449672,0.616424078,0.59449672,0.568661083,0.585362678,730.5166667,0.105381323,0.079,0.284,70.66018019,64,0.59449672,0.616424078,0.59449672,0.568661083,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.59351965,0.593553464,0.048747935,0.001368894,0.08213365,0.06625,-7.113792126
245,Test,Sensitivity,FLAIR + T1 + Non-imaging data (C),0.60051684,0.6000981,0.60051684,0.600153477,0.602576378,424.85,0.673231374,0,0,0,64,0.60051684,0.6000981,0.60051684,0.600153477,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.600321314,0.58325323,0.084781167,0.002353772,0.141226315,0,-6.561700759
246,Test,Sensitivity,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.559972173,0.567662133,0.559972173,0.53747368,0.558785242,415.6833333,0.690266034,0,0,0,64,0.559972173,0.567662133,0.559972173,0.53747368,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.55627004,0.58325323,0.080292376,0.002405677,0.144340644,0,-6.60979194
247,Test,Sensitivity,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.556046685,0.556274264,0.556046685,0.556093361,0.588086138,456.2666667,0.689183155,0,0,0,64,0.556046685,0.556274264,0.556046685,0.556093361,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.556115249,0.58325323,0.073130293,0.002191701,0.131502046,0,-6.709980456
248,Test,Sensitivity,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.560959759,0.561011499,0.560959759,0.560982031,0.587932853,421.4166667,0.686325318,0,0,0,64,0.560959759,0.561011499,0.560959759,0.560982031,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.560978262,0.58325323,0.079870348,0.002372948,0.142376903,0,-6.621728158
249,Test,Sensitivity,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.560935966,0.560536454,0.560935966,0.559896872,0.586293104,416.9333333,0.684650834,0,0,0,64,0.560935966,0.560536454,0.560935966,0.559896872,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.560576315,0.58325323,0.08067136,0.002398465,0.143907899,0,-6.611074859
250,Test,Sensitivity,DWI + Non-imaging data (C + D + S),0.593227664,0.593830642,0.593227664,0.593367415,0.609397052,498.7333333,0.674515329,0,0,0,64,0.593227664,0.593830642,0.593227664,0.593367415,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.593413346,0.58325323,0.071390457,0.00200508,0.120304772,0,-6.734248585
251,Test,Sensitivity,DWI + FLAIR + T1 + Non-imaging data (C + D),0.597021047,0.597432095,0.597021047,0.597148678,0.619829901,626.9166667,0.670411262,0,0,0,64,0.597021047,0.597432095,0.597021047,0.597148678,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.597155717,0.58325323,0.057151684,0.001595108,0.0957065,0,-6.956616535
252,Test,Sensitivity,FLAIR + T1 + Non-imaging data (C + D + S),0.590919389,0.591195311,0.590919389,0.591015102,0.605006279,651.0166667,0.675199245,0,0,0,64,0.590919389,0.591195311,0.590919389,0.591015102,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.591012298,0.58325323,0.054469785,0.001536059,0.092163539,0,-7.004610911
253,Test,Sensitivity,Non-imaging data (C + D),0.596769978,0.597802758,0.596769978,0.596912726,0.619888199,154.1833333,0.67071686,0,0,0,64,0.596769978,0.597802758,0.596769978,0.596912726,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.59706386,0.58325323,0.232345681,0.006485785,0.389147119,0,-5.554365907
254,Test,Sensitivity,FLAIR + T1 + Non-imaging data (C + D),0.590416896,0.59114712,0.590416896,0.590547978,0.618958255,620.9833333,0.670314086,0,0,0,64,0.590416896,0.59114712,0.590416896,0.590547978,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.590632222,0.58325323,0.057067447,0.001610349,0.096620951,0,-6.958230632
255,Test,Sensitivity,Non-imaging data (C + S),0.592838453,0.592467265,0.592838453,0.592516412,0.603667897,178.5166667,0.675537575,0,0,0,64,0.592838453,0.592467265,0.592838453,0.592516412,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.592665146,0.58325323,0.199196576,0.005601718,0.336103072,0,-5.707515307
256,Test,Sensitivity,Non-imaging data (C + D + S),0.591878921,0.591782444,0.591878921,0.591823936,0.603930105,156.0833333,0.675508876,0,0,0,64,0.591878921,0.591782444,0.591878921,0.591823936,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.591841056,0.58325323,0.227509642,0.006406834,0.384410037,0,-5.574843242
257,Test,Sensitivity,Non-imaging data (C),0.600768265,0.60039179,0.600768265,0.600463785,0.613749636,155.1833333,0.671374089,0,0,0,64,0.600768265,0.60039179,0.600768265,0.600463785,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.600598026,0.58325323,0.232214896,0.006443991,0.386639459,0,-5.554153215
258,Test,Sensitivity,FLAIR + T1 + Non-imaging data (C + S),0.599671302,0.599256083,0.599671302,0.599309919,0.607869136,459.0666667,0.673154006,0,0,0,64,0.599671302,0.599256083,0.599671302,0.599309919,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.599477151,0.58325323,0.078351646,0.002178333,0.130699971,0,-6.640569047
259,Test,Sensitivity,rsfMRI Connectivity + DWI + Non-imaging data (C),0.567833446,0.576281421,0.567833446,0.545850476,0.565538093,249.9833333,0.687429613,0,0,0,64,0.567833446,0.576281421,0.567833446,0.545850476,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.564449697,0.58325323,0.135476959,0.004000267,0.240016001,0,-6.087321381
260,Test,Sensitivity,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.564914722,0.56767913,0.564914722,0.56358711,0.600337687,265.6333333,0.680245399,0,0,0,64,0.564914722,0.56767913,0.564914722,0.56358711,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.565273921,0.58325323,0.127681398,0.003764588,0.225875267,0,-6.153197406
261,Test,Sensitivity,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.574627587,0.579930319,0.574627587,0.571917823,0.616818873,253.8666667,0.674376507,0,0,0,64,0.574627587,0.579930319,0.574627587,0.571917823,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.575275829,0.58325323,0.1359633,0.003939076,0.236344538,0,-6.090842318
262,Test,Sensitivity,rsfMRI Connectivity + Non-imaging data (C + S),0.574557273,0.575068794,0.574557273,0.574640055,0.598476388,53.86666667,0.679332863,0,0,0,64,0.574557273,0.575068794,0.574557273,0.574640055,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.574705849,0.58325323,0.640142653,0.018564356,1.113861386,0,-4.540667352
263,Test,Sensitivity,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.536672803,0.551143117,0.536672803,0.511631262,0.579709149,271.3166667,0.687968725,0,0,0,64,0.536672803,0.551143117,0.536672803,0.511631262,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.534029996,0.58325323,0.118097425,0.00368573,0.221143805,0,-6.225653326
264,Test,Sensitivity,DWI + Non-imaging data (C + D),0.592656632,0.593839509,0.592656632,0.59275456,0.626747415,424.8166667,0.668518004,0,0,0,64,0.592656632,0.593839509,0.592656632,0.59275456,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.592976833,0.58325323,0.083750504,0.002353957,0.141237397,0,-6.574797786
265,Test,Sensitivity,DWI + Non-imaging data (C),0.600196878,0.59975534,0.600196878,0.599796991,0.613740552,651.0833333,0.671035202,0,0,0,64,0.600196878,0.59975534,0.600196878,0.599796991,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.599986522,0.58325323,0.055291219,0.001535902,0.092154102,0,-6.98913519
266,Test,Sensitivity,DWI + FLAIR + T1 + Non-imaging data (C + S),0.596540571,0.596179891,0.596540571,0.596244818,0.61484777,485.8166667,0.672993445,0,0,0,64,0.596540571,0.596179891,0.596540571,0.596244818,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.596376463,0.58325323,0.073654508,0.00205839,0.123503379,0,-6.702439348
267,Test,Sensitivity,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.592450663,0.593012845,0.592450663,0.59258642,0.606421215,963.7,0.677339068,0,0,0,64,0.592450663,0.593012845,0.592450663,0.59258642,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.592625148,0.58325323,0.036896865,0.001037667,0.062260039,0,-7.394267721
268,Test,Sensitivity,DWI + FLAIR + T1 + Non-imaging data (C),0.598300187,0.597915611,0.598300187,0.597977711,0.620270442,691.6833333,0.670261694,0,0,0,64,0.598300187,0.597915611,0.598300187,0.597977711,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.598123424,0.58325323,0.051884155,0.001445748,0.086744898,0,-7.052790907
269,Test,Sensitivity,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.560781845,0.5822162,0.560781845,0.540400975,0.604456903,264.05,0.680434453,0,0,0,64,0.560781845,0.5822162,0.560781845,0.540400975,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.561045216,0.58325323,0.127486131,0.003787162,0.227229691,0,-6.154561797
270,Test,Sensitivity,rsfMRI Connectivity + Non-imaging data (C + D + S),0.59203837,0.591510487,0.59203837,0.591371196,0.616450212,51.91666667,0.67268903,0,0,0,64,0.59203837,0.591510487,0.59203837,0.591371196,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.591739606,0.58325323,0.683872417,0.019261637,1.155698234,0,-4.473823701
271,Test,Sensitivity,rsfMRI Connectivity + Non-imaging data (C),0.580565534,0.580257382,0.580565534,0.577822355,0.595845576,53.46666667,0.679291568,0,0,0,64,0.580565534,0.580257382,0.580565534,0.577822355,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.579802702,0.58325323,0.650651411,0.018703242,1.122194514,0,-4.522810998
272,Test,Sensitivity,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.572180105,0.572060344,0.572180105,0.572103022,0.591847012,294.6333333,0.684067693,0,0,0,64,0.572180105,0.572060344,0.572180105,0.572103022,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.572130894,0.58325323,0.116510421,0.003394049,0.203642946,0,-6.244033114
273,Test,Sensitivity,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.593226244,0.592623916,0.593226244,0.591679949,0.613971538,276.8833333,0.674583481,0,0,0,64,0.593226244,0.592623916,0.593226244,0.591679949,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.592689088,0.58325323,0.128434402,0.003611629,0.216697767,0,-6.145775667
274,Test,Sensitivity,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.59306786,0.593998783,0.59306786,0.593199053,0.630276067,277.65,0.668431486,0,0,0,64,0.59306786,0.593998783,0.59306786,0.593199053,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.593333389,0.58325323,0.128218993,0.003601657,0.216099406,0,-6.148807778
275,Test,Sensitivity,DWI + Non-imaging data (C + S),0.596289147,0.595888018,0.596289147,0.595935687,0.602383139,429.4166667,0.673697487,0,0,0,64,0.596289147,0.595888018,0.596289147,0.595935687,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.596100499,0.58325323,0.083289804,0.002328741,0.139724432,0,-6.579457283
276,Test,Sensitivity,rsfMRI Connectivity + Non-imaging data (C + D),0.596105195,0.595712821,0.596105195,0.593349932,0.607439355,52.98333333,0.675653144,0,0,0,64,0.596105195,0.595712821,0.596105195,0.593349932,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.595318286,0.58325323,0.674157228,0.01887386,1.132431582,0,-4.487315525
277,Test,Anxious,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.575453509,0.577639342,0.575453509,0.56841509,0.599388604,344.35,0.677248169,0,0,0,64,0.575453509,0.577639342,0.575453509,0.56841509,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.574240363,0.578845771,0.100056401,0.002904022,0.174241324,0,-6.39425542
278,Test,Anxious,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.583879008,0.584298015,0.583879008,0.583930381,0.619914746,440.4,0.668910389,0,0,0,64,0.583879008,0.584298015,0.583879008,0.583930381,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.583996603,0.578845771,0.07956357,0.002270663,0.136239782,0,-6.625744901
